time,size_blue
9.55,7.089654389371748
9.551,7.089996838637412
9.552,7.092753153737488
9.553,7.09424819285719
9.554,7.093553441352793
9.555,7.0915254170043305
9.556000000000001,7.088951614246498
9.557,7.091174852258275
9.558,7.089764173484564
9.559000000000001,7.08936077891532
9.56,7.091592117618591
9.561,7.08912725020712
9.562000000000001,7.091632222361078
9.563,7.0913437206008965
9.564,7.089623284295561
9.565,7.089344793849916
9.566,7.088305884081959
9.567,7.0891284148927305
9.568,7.088208596187013
9.569,7.085267135899768
9.57,7.085031377162403
9.571,7.082978020469637
9.572000000000001,7.083422021753852
9.573,7.081639676776712
9.574,7.0809758939365635
9.575000000000001,7.081385046164383
9.576,7.081162098047286
9.577,7.08167974645066
9.578000000000001,7.082885139979727
9.579,7.081149354243149
9.58,7.0811632004859435
9.581,7.075952850848256
9.582,7.0764654147055275
9.583,7.076100916813488
9.584,7.074644176056187
9.585,7.075266080149548
9.586,7.077259123449877
9.587,7.076614196395416
9.588000000000001,7.07521916872331
9.589,7.075599858831791
9.59,7.073579512035752
9.591000000000001,7.072639499901219
9.592,7.074711915611626
9.593,7.074927948830247
9.594,7.072037322343719
9.595,7.06927863057443
9.596,7.069654436765306
9.597,7.071150704991404
9.598,7.068678928189926
9.599,7.069514860127641
9.6,7.071759775744447
9.601,7.074896690374805
9.602,7.07554296129071
9.603,7.076470134198324
9.604000000000001,7.073173302132349
9.605,7.076649143494969
9.606,7.075844570713133
9.607000000000001,7.074467202697758
9.608,7.074175033005438
9.609,7.076709844881286
9.61,7.08035882726657
9.611,7.080675564164696
9.612,7.082388556159263
9.613,7.082573714268684
9.614,7.081029247462189
9.615,7.083508017610278
9.616,7.082628568246712
9.617,7.0852013464249675
9.618,7.087394915834997
9.619,7.088493251486943
9.620000000000001,7.091535463079458
9.621,7.095223043073637
9.622,7.0950584543982185
9.623000000000001,7.093880158884
9.624,7.091013076595227
9.625,7.094720292036018
9.626,7.094132499040785
9.627,7.096064230623788
9.628,7.094993869045683
9.629,7.09757071548499
9.63,7.096566123161535
9.631,7.094774942786464
9.632,7.094556877156585
9.633000000000001,7.093821555121281
9.634,7.094891128296504
9.635,7.094924364369392
9.636000000000001,7.096044130600636
9.637,7.0956939130928856
9.638,7.094745132603319
9.639000000000001,7.093926801491283
9.64,7.097314043798914
9.641,7.097789631993095
9.642,7.094730901638074
9.643,7.0940138308797875
9.644,7.094284054683771
9.645,7.097351906820225
9.646,7.099113011912175
9.647,7.097753425026049
9.648,7.101737930395371
9.649000000000001,7.101803184492297
9.65,7.103912397393267
9.651,7.10217944352896
9.652000000000001,7.098457416842011
9.653,7.0963189352624285
9.654,7.091233385050711
9.655000000000001,7.0947276858753385
9.656,7.095185871003037
9.657,7.093821347593088
9.658,7.094660427628342
9.659,7.095078218246864
9.66,7.096186542419456
9.661,7.098236597985484
9.662,7.097887504055083
9.663,7.0965945156756085
9.664,7.098033685130365
9.665000000000001,7.099432121293837
9.666,7.099707976918403
9.667,7.103306716570199
9.668000000000001,7.1027208287474775
9.669,7.101395658196286
9.67,7.102179181318905
9.671000000000001,7.101213832227252
9.672,7.1021211847917
9.673,7.100902872360194
9.674,7.100376960142972
9.675,7.103516754913747
9.676,7.102982239910509
9.677,7.101818476882097
9.678,7.1038059370661015
9.679,7.1022386187533835
9.68,7.101244233084154
9.681000000000001,7.102281029072844
9.682,7.103896760249387
9.683,7.105963770081529
9.684000000000001,7.104882437470056
9.685,7.105950248386176
9.686,7.105318647031104
9.687000000000001,7.10446374451214
9.688,7.106503006194503
9.689,7.105737815133462
9.69,7.106297013206656
9.691,7.106659985829802
9.692,7.1050607990584425
9.693,7.106720542621784
9.694,7.107730961816019
9.695,7.104666841376536
9.696,7.1052246344747685
9.697000000000001,7.104101771086681
9.698,7.1059709604754255
9.699,7.103772164432546
9.700000000000001,7.103315619781771
9.701,7.104008652371026
9.702,7.104209364963541
9.703000000000001,7.105543841115963
9.704,7.103228083705388
9.705,7.105984839242353
9.706,7.106938738130898
9.707,7.109227929548256
9.708,7.11074033094323
9.709,7.110835346737513
9.71,7.108894196436243
9.711,7.108106053046771
9.712,7.110762870949783
9.713000000000001,7.113093062846329
9.714,7.112215169205086
9.715,7.107819323560672
9.716000000000001,7.107592436091438
9.717,7.107245502473786
9.718,7.106959232201134
9.719000000000001,7.107918235739489
9.72,7.109433491596194
9.721,7.11113126152126
9.722,7.111957661720653
9.723,7.109189669103771
9.724,7.108756964974223
9.725,7.112556699012778
9.726,7.113268611120995
9.727,7.113970262716248
9.728,7.114658555464374
9.729000000000001,7.115436253069163
9.73,7.111736338758036
9.731,7.111466140004963
9.732000000000001,7.111518526608985
9.733,7.113681909369133
9.734,7.113871151113854
9.735,7.111349673006138
9.736,7.112150730769912
9.737,7.110977501455207
9.738,7.109143509566079
9.739,7.1079216952475806
9.74,7.108902517196467
9.741,7.111029325392211
9.742,7.111914778552854
9.743,7.113038756000755
9.744,7.113908343774686
9.745000000000001,7.114183157647858
9.746,7.115410912112317
9.747,7.111653511877367
9.748000000000001,7.111943868821179
9.749,7.110384579422389
9.75,7.112357789275462
9.751,7.112234881610032
9.752,7.112396914465603
9.753,7.110101290478081
9.754,7.1118406860142365
9.755,7.112956852228372
9.756,7.113960385175286
9.757,7.112771940065966
9.758000000000001,7.1116464828927
9.759,7.112116583728442
9.76,7.111117703116171
9.761000000000001,7.111925823841579
9.762,7.108580630808782
9.763,7.107912801802161
9.764000000000001,7.110899824787976
9.765,7.111715194716904
9.766,7.112094232352787
9.767,7.115382737756488
9.768,7.111757330092522
9.769,7.110564925619958
9.77,7.110035117046736
9.771,7.111520522717082
9.772,7.11303359179724
9.773,7.111759975168806
9.774000000000001,7.113468671402603
9.775,7.112935312311176
9.776,7.114985855471905
9.777000000000001,7.113445522143486
9.778,7.113360093807926
9.779,7.1126876715661185
9.780000000000001,7.114489140868751
9.781,7.113764486881182
9.782,7.113808340449987
9.783,7.114730985163235
9.784,7.115715120480304
9.785,7.117245941669202
9.786,7.1176954136072785
9.787,7.117137862921613
9.788,7.116689967796951
9.789,7.116842641663793
9.790000000000001,7.117353563088087
9.791,7.117229637219636
9.792,7.117371886772286
9.793000000000001,7.115055779990938
9.794,7.116235023163558
9.795,7.116636252870661
9.796000000000001,7.118350670910055
9.797,7.118462328437942
9.798,7.115792268372109
9.799,7.115330105878244
9.8,7.115121544764958
9.801,7.11642149217749
9.802,7.113220331995694
9.803,7.113397472083278
9.804,7.114330580665504
9.805,7.113383403667951
9.806000000000001,7.113613987489945
9.807,7.112721883474429
9.808,7.111665696578683
9.809000000000001,7.111123330019609
9.81,7.110097303441968
9.811,7.111302148765989
9.812000000000001,7.110237257208031
9.813,7.108903608067229
9.814,7.111843276235584
9.815,7.113491417992286
9.816,7.110623929794826
9.817,7.109511209157902
9.818,7.110010033992179
9.819,7.1106389016373805
9.82,7.108364948053379
9.821,7.110329463312048
9.822000000000001,7.111760608327297
9.823,7.112642412362952
9.824,7.114923914857742
9.825000000000001,7.115758291246192
9.826,7.116586708549441
9.827,7.119189658782338
9.828000000000001,7.121062249016438
9.829,7.119826451499495
9.83,7.120950153720481
9.831,7.119997890594874
9.832,7.120915078863354
9.833,7.1217881769955955
9.834,7.119685121356139
9.835,7.119600635983392
9.836,7.120135490376764
9.837,7.119547844782518
9.838000000000001,7.120161774962799
9.839,7.12156158124498
9.84,7.121622977753119
9.841000000000001,7.122092657904096
9.842,7.124416433000771
9.843,7.125283819693062
9.844000000000001,7.125715386309221
9.845,7.124292682653426
9.846,7.125476523227629
9.847,7.126114937712388
9.848,7.128279070987191
9.849,7.128464202457905
9.85,7.125668277485059
9.851,7.12305816115364
9.852,7.124345303071091
9.853,7.123543021652333
9.854000000000001,7.124351854039182
9.855,7.124644605908362
9.856,7.124487617736318
9.857000000000001,7.124443370639326
9.858,7.123168654060268
9.859,7.123253292061492
9.86,7.122427960552321
9.861,7.121942183788637
9.862,7.121534154676222
9.863,7.1212812304994815
9.864,7.1228664687863485
9.865,7.122768539922816
9.866,7.124516175836667
9.867,7.127086431651586
9.868,7.128564006708936
9.869,7.129528795708945
9.870000000000001,7.1301613423216255
9.871,7.131655507072594
9.872,7.131908050815185
9.873000000000001,7.133592904879272
9.874,7.134684992233376
9.875,7.13421874132222
9.876,7.135761572322294
9.877,7.136017385694949
9.878,7.135956995622401
9.879,7.1353044738873
9.88,7.1356794767527
9.881,7.137383165438786
9.882,7.13891479374714
9.883000000000001,7.139589523925818
9.884,7.140658229662414
9.885,7.142802196254336
9.886000000000001,7.142671477733346
9.887,7.140996009097335
9.888,7.14318699606056
9.889000000000001,7.142448505892504
9.89,7.141453095771148
9.891,7.138688286084754
9.892,7.139711421543452
9.893,7.137226155774644
9.894,7.136134775974994
9.895,7.137184965006399
9.896,7.1384490250432995
9.897,7.137515260317404
9.898,7.137409552789015
9.899000000000001,7.1361223152304465
9.9,7.135353769947848
9.901,7.135888579841548
9.902000000000001,7.135194786537816
9.903,7.134912859766099
9.904,7.132678122283629
9.905000000000001,7.13459962127632
9.906,7.135524472880608
9.907,7.136901842462304
9.908,7.139075219905315
9.909,7.137863552170261
9.91,7.137398769810756
9.911,7.134475659588804
9.912,7.139608936969313
9.913,7.139478177152637
9.914,7.141248694449137
9.915000000000001,7.139376165248965
9.916,7.141078891340198
9.917,7.144159517337803
9.918000000000001,7.1441715247243955
9.919,7.142662546910279
9.92,7.142548881249894
9.921000000000001,7.139094447397103
9.922,7.139142189273933
9.923,7.140564073311931
9.924,7.140615173717973
9.925,7.140268839094757
9.926,7.141221212777378
9.927,7.142295893267196
9.928,7.1397482611450505
9.929,7.139998570711024
9.93,7.144004315789882
9.931000000000001,7.141976434736005
9.932,7.141947885606995
9.933,7.145162776475464
9.934000000000001,7.147037529874078
9.935,7.146324144413235
9.936,7.146761986334577
9.937000000000001,7.14686660905139
9.938,7.145777671665396
9.939,7.145766821895751
9.94,7.14542680579232
9.941,7.145715109914301
9.942,7.144625578763542
9.943,7.142690847704074
9.944,7.142732632655427
9.945,7.145584632126437
9.946,7.145823943268807
9.947000000000001,7.145401155826573
9.948,7.146715431867676
9.949,7.146569835394832
9.950000000000001,7.1496663791416175
9.951,7.149767786358417
9.952,7.1509962250612364
9.953000000000001,7.149896477626543
9.954,7.150809016189661
9.955,7.151356737696465
9.956,7.151373876031888
9.957,7.150678587945349
9.958,7.149765240213363
9.959,7.150324481215778
9.96,7.151438236743596
9.961,7.151342205439351
9.962,7.151909239518557
9.963000000000001,7.151955957654203
9.964,7.15222095714802
9.965,7.152007579268274
9.966000000000001,7.15214364573163
9.967,7.156567797047991
9.968,7.157173674765879
9.969000000000001,7.158313388998765
9.97,7.159121442131538
9.971,7.15880812684862
9.972,7.1609856774996015
9.973,7.160626959657245
9.974,7.162422167411737
9.975,7.161994532982123
9.976,7.160565650015141
9.977,7.16125733331357
9.978,7.159596889615903
9.979000000000001,7.16056091596012
9.98,7.158757240411895
9.981,7.158353782187238
9.982000000000001,7.156169945624714
9.983,7.160795520124728
9.984,7.158256068452606
9.985,7.1583786304040355
9.986,7.1603147535585245
9.987,7.162079783681827
9.988,7.1635487201061006
9.989,7.163147920078211
9.99,7.165416404155313
9.991,7.16698454803849
9.992,7.167430921944796
9.993,7.167922522060593
9.994,7.167542893118455
9.995000000000001,7.166194073567006
9.996,7.1682801152187166
9.997,7.1704862245057095
9.998000000000001,7.1691782027888
9.999,7.16903867585003
10.0,7.1689157044511065
10.001,7.1689699371797
10.002,7.169179267592399
10.003,7.170800680975593
10.004,7.169711544769388
10.005,7.16846377751837
10.006,7.170548733494443
10.007,7.169914842754528
10.008000000000001,7.168000303499564
10.009,7.167330389371834
10.01,7.166908575249155
10.011000000000001,7.169502762346514
10.012,7.17108870750381
10.013,7.17303094019761
10.014000000000001,7.174449074227457
10.015,7.176069216804236
10.016,7.175074414609208
10.017,7.174862756878647
10.018,7.173384974611516
10.019,7.173154252517268
10.02,7.174354855783472
10.021,7.174676200851175
10.022,7.1768805585100015
10.023,7.175160258132609
10.024000000000001,7.176066580930771
10.025,7.174175214436889
10.026,7.174431791333928
10.027000000000001,7.175722195918824
10.028,7.17548483948834
10.029,7.17647246630413
10.030000000000001,7.175042695395649
10.031,7.172486568840973
10.032,7.173483570235757
10.033,7.176379717202634
10.034,7.174891752489447
10.035,7.176952946972612
10.036,7.177128084830801
10.037,7.175096615414439
10.038,7.173391820570064
10.039,7.173522666469844
10.040000000000001,7.17298109370136
10.041,7.1709859764657
10.042,7.168381033783029
10.043000000000001,7.167131779670938
10.044,7.16754734754733
10.045,7.167642556461869
10.046000000000001,7.166946002509381
10.047,7.167374425465733
10.048,7.169143848334134
10.049,7.16987980754375
10.05,7.169791047143912
10.051,7.171381272515577
10.052,7.169950798884826
10.053,7.169696191171272
10.054,7.169479690726148
10.055,7.167605782471733
10.056000000000001,7.167039177483583
10.057,7.163824412383222
10.058,7.166989044371275
10.059000000000001,7.165594306149439
10.06,7.168237189332399
10.061,7.168403201852406
10.062000000000001,7.1694120385180335
10.063,7.168734989643317
10.064,7.169172684706715
10.065,7.1703184524457155
10.066,7.1714866973876665
10.067,7.172831272659754
10.068,7.172346854945847
10.069,7.171683170871344
10.07,7.169237356936868
10.071,7.170179352330308
10.072000000000001,7.172015980038726
10.073,7.174706349296773
10.074,7.175299400887297
10.075000000000001,7.174177785435983
10.076,7.171567160607341
10.077,7.173338533201306
10.078000000000001,7.170569173341038
10.079,7.1701288662938945
10.08,7.169874611682229
10.081,7.169868096615639
10.082,7.170029970775721
10.083,7.170355573717108
10.084,7.166595536205283
10.085,7.166723506229997
10.086,7.163260682746885
10.087,7.164536705970961
10.088000000000001,7.1637529569055864
10.089,7.160406126211044
10.09,7.159207803680058
10.091000000000001,7.158400064982326
10.092,7.160409543112626
10.093,7.1608284991439985
10.094000000000001,7.161483923607005
10.095,7.163478167686386
10.096,7.16342860320803
10.097,7.164739547250807
10.098,7.165937945266133
10.099,7.163983791242474
10.1,7.166444739070857
10.101,7.164276407270146
10.102,7.165848321905042
10.103,7.163525109995154
10.104000000000001,7.164591170763892
10.105,7.16767429344026
10.106,7.1674375634298375
10.107000000000001,7.167131407215159
10.108,7.168212101006877
10.109,7.167789033454167
10.11,7.170802223146103
10.111,7.171213651505388
10.112,7.170805278051687
10.113,7.170044695970895
10.114,7.168655830191938
10.115,7.167755251001014
10.116,7.167297979378705
10.117,7.166621539693391
10.118,7.165672219116882
10.119,7.1691341019824675
10.120000000000001,7.167589663797099
10.121,7.167927966919422
10.122,7.168979668567284
10.123000000000001,7.170091486447699
10.124,7.1701013372742395
10.125,7.1698198123724675
10.126,7.1706458646421005
10.127,7.171175852641259
10.128,7.170865048945439
10.129,7.168469550756175
10.13,7.167824357416697
10.131,7.166093338866851
10.132,7.165129322399731
10.133000000000001,7.165285895500311
10.134,7.165963266360695
10.135,7.168915360908853
10.136000000000001,7.168158857969863
10.137,7.169501583379789
10.138,7.170094420943667
10.139000000000001,7.172271295877822
10.14,7.17329651763172
10.141,7.171786180297081
10.142,7.169132516750766
10.143,7.169733722727373
10.144,7.168991365549517
10.145,7.16752600514148
10.146,7.165600999571463
10.147,7.1659616563016435
10.148,7.168477061736445
10.149000000000001,7.167926236286122
10.15,7.168973696278605
10.151,7.168913074810025
10.152000000000001,7.1669530453612795
10.153,7.168231702611812
10.154,7.166583131654429
10.155000000000001,7.166720647793624
10.156,7.166277105882089
10.157,7.167808897757136
10.158,7.1662187013812355
10.159,7.166946915683122
10.16,7.165706039523153
10.161,7.164991048122641
10.162,7.15927748195025
10.163,7.162727571114007
10.164,7.163711170918225
10.165000000000001,7.16258610091998
10.166,7.160889315070497
10.167,7.16019891759536
10.168000000000001,7.161448542663195
10.169,7.158523801882061
10.17,7.158399839203697
10.171000000000001,7.161335415889879
10.172,7.159623628745328
10.173,7.159854749108128
10.174,7.16348252642612
10.175,7.164596427965028
10.176,7.164900342332055
10.177,7.165813374242021
10.178,7.165274380621001
10.179,7.167456158930378
10.18,7.166919576489544
10.181000000000001,7.1638872088593
10.182,7.163363424189674
10.183,7.161918926596504
10.184000000000001,7.161571271194586
