time,size_blue
5.380000000000001,6.660515632595044
5.381,6.664504949776531
5.382,6.663602382644231
5.383000000000001,6.663214730139504
5.384,6.662772667974594
5.385,6.662840770618935
5.386000000000001,6.662504771687419
5.387,6.660443793541413
5.388,6.65975919295823
5.389000000000001,6.659792834510528
5.390000000000001,6.661948342491405
5.391,6.665661682371719
5.391999999999999,6.667988149253835
5.393000000000001,6.666937209463848
5.394,6.6660135387655615
5.395,6.665948195750778
5.396000000000001,6.668993030721981
5.397,6.668917851036622
5.398,6.66698329590827
5.399000000000001,6.666370827413318
5.4,6.667771490017341
5.401,6.669064725547709
5.402000000000001,6.668933668064154
5.403,6.670216378829454
5.404,6.666768508707028
5.405000000000001,6.667123799008044
5.406000000000001,6.668690017339782
5.407,6.667546515898933
5.407999999999999,6.666397412191053
5.409000000000001,6.663600091257522
5.41,6.666332878489749
5.411,6.665369544585939
5.412000000000001,6.665944084478095
5.413,6.667099180589453
5.414,6.66970727635972
5.415000000000001,6.669649785188893
5.416,6.668975401011555
5.417,6.669440970976378
5.418000000000001,6.671684119389603
5.419,6.671600421563007
5.42,6.670261167518245
5.420999999999999,6.66798444978208
5.422000000000001,6.666218827004452
5.423,6.667790264727881
5.423999999999999,6.667465635192433
5.425000000000001,6.6666819296715
5.426,6.665724668366874
5.427,6.6660489863224095
5.428000000000001,6.665854061087573
5.429,6.665605210918006
5.43,6.667952248817304
5.431000000000001,6.670601152846713
5.432,6.668213154521336
5.433,6.668925297624503
5.434000000000001,6.66787027139132
5.435,6.667660981134234
5.436,6.668343696485216
5.436999999999999,6.668191172971799
5.438000000000001,6.6687476955625735
5.439,6.670012193111291
5.439999999999999,6.67067121965772
5.441000000000001,6.669823943692308
5.442,6.669004844907302
5.443,6.666888895492941
5.444000000000001,6.665710160560407
5.445,6.669036965975406
5.446,6.667957214794463
5.447000000000001,6.666235221742995
5.448,6.666934477890404
5.449,6.66694522437319
5.450000000000001,6.666819563830262
5.451,6.669261284560101
5.452,6.670327092981303
5.452999999999999,6.669666268596784
5.454000000000001,6.669174230009912
5.455,6.668557173053179
5.455999999999999,6.670143796506625
5.457000000000001,6.669837758960988
5.458,6.66715567063028
5.459,6.6672652750384165
5.460000000000001,6.664992907960774
5.461,6.668674510086952
5.462,6.667316233236526
5.463000000000001,6.6672440000811966
5.464,6.667843833592626
5.465,6.667568648347259
5.466000000000001,6.66729122620159
5.467,6.668152735050229
5.468,6.670781224478328
5.468999999999999,6.672195741615644
5.470000000000001,6.674747825149296
5.471,6.673259654634938
5.471999999999999,6.673953813646533
5.473000000000001,6.674388544877137
5.474,6.675136587249187
5.475,6.6775248134747525
5.476000000000001,6.677357764683946
5.477,6.676895131931753
5.478,6.677935632636471
5.479000000000001,6.67527659850489
5.48,6.675083684271613
5.481,6.675054975835983
5.482000000000001,6.673768368748143
5.483,6.6756455887047
5.484,6.67413188858458
5.484999999999999,6.674100334953182
5.486000000000001,6.674755188627143
5.487,6.677106472115509
5.487999999999999,6.67727530169537
5.489000000000001,6.678958826216408
5.49,6.680265416526348
5.491,6.680648545203472
5.492000000000001,6.67909087925954
5.493,6.676981064322543
5.494,6.677336946345496
5.495000000000001,6.676654063677254
5.496,6.678310272712354
5.497,6.679688993397211
5.498000000000001,6.679578925038583
5.499,6.6779118525784
5.5,6.678914256670624
5.500999999999999,6.6774707237734665
5.502000000000001,6.676442326726313
5.503,6.675060365796655
5.504,6.675023827444058
5.505000000000001,6.677081157501164
5.506,6.677258073480553
5.507,6.6767338640026335
5.508000000000001,6.674477779611802
5.509,6.67554603752095
5.51,6.67448220781044
5.511000000000001,6.674855012754519
5.512,6.674472998825985
5.513,6.675998777346832
5.514000000000001,6.675931853210681
5.515000000000001,6.676022184265191
5.516,6.676983952062567
5.516999999999999,6.680539587864377
5.518000000000001,6.682145593620925
5.519,6.682188273685564
5.52,6.682377799481207
5.521000000000001,6.6817223925402445
5.522,6.680386726804101
5.523,6.6796866121372425
5.524000000000001,6.678635419599743
5.525,6.679865014039279
5.526,6.678335266522192
5.527000000000001,6.680652526914973
5.528,6.682039883871426
5.529,6.682256728638188
5.530000000000001,6.682441239682432
5.531000000000001,6.681733550128092
5.532,6.682349605011448
5.532999999999999,6.684274432070948
5.534000000000001,6.683333220151885
5.535,6.681063590541345
5.536,6.682372496801037
5.537000000000001,6.683075198740943
5.538,6.6814665563779485
5.539,6.680476765250994
5.540000000000001,6.679285792835215
5.541,6.678310094992652
5.542,6.677975715748258
5.543000000000001,6.677732712606658
5.544,6.676874874695959
5.545,6.675845203923323
5.545999999999999,6.675662499721754
5.547000000000001,6.676114116345352
5.548,6.675791311483095
5.548999999999999,6.677828407753449
5.550000000000001,6.678824536575592
5.551,6.6764623311387234
5.552,6.6774834029615
5.553000000000001,6.678635340204735
5.554,6.678122790608785
5.555,6.675913460313069
5.556000000000001,6.676109312471981
5.557,6.676279883482311
5.558,6.674668113874373
5.559000000000001,6.672528987025642
5.56,6.672571684784332
5.561,6.67238150425475
5.561999999999999,6.671896582201572
5.563000000000001,6.671945787119906
5.564,6.670363966587263
5.564999999999999,6.669850834852635
5.566000000000001,6.670886695737011
5.567,6.670509244042222
5.568,6.668016548128446
5.569000000000001,6.667442660141441
5.57,6.665912785882385
5.571,6.666522542873411
5.572000000000001,6.667214981278577
5.573,6.664743200090197
5.574,6.666139838715819
5.575000000000001,6.664542518176323
5.576,6.667219347062431
5.577,6.667323401948275
5.577999999999999,6.665511228956292
5.579000000000001,6.663866067554417
5.58,6.664604996046979
5.580999999999999,6.664160851972233
5.582000000000001,6.664188101198238
5.583,6.666950404793161
5.584,6.666013429263128
5.585000000000001,6.666291144567207
5.586,6.668744630246709
5.587,6.669359146084006
5.588000000000001,6.66697023576973
5.589,6.667960472045447
5.59,6.666281241133484
5.591000000000001,6.668713666652391
5.592,6.667578571778666
5.593,6.672511240115561
5.593999999999999,6.675040454660509
5.595000000000001,6.673947247360737
5.596,6.674160602117269
5.596999999999999,6.675547725502193
5.598000000000001,6.676982834669931
5.599,6.677871784978413
5.6,6.680056411622503
5.601000000000001,6.680040793394133
5.602,6.679635137120833
5.603,6.679261206655625
5.604000000000001,6.680815615670172
5.605,6.681580877114836
5.606,6.682227862705778
5.607000000000001,6.683681129184948
5.608,6.680580296976126
5.609,6.681257218710316
5.609999999999999,6.6817877005296085
5.611000000000001,6.68463852504675
5.612,6.682373475861004
5.612999999999999,6.685045626066356
5.614000000000001,6.685346892282707
5.615,6.686309847167208
5.616,6.689171848897048
5.617000000000001,6.690249558638588
5.618,6.691070599666368
5.619,6.691638677389042
5.620000000000001,6.691045484268034
5.621,6.691180233642228
5.622,6.690215705277108
5.623000000000001,6.6903246503948015
5.624,6.686767373541216
5.625,6.687634009224789
5.625999999999999,6.687619362116789
5.627000000000001,6.687261528767589
5.628,6.687793194471598
5.629,6.685679505113618
5.630000000000001,6.688946310184858
5.631,6.688961815489824
5.632,6.6889083578159285
5.633000000000001,6.687543577482906
5.634,6.6877617054911545
5.635,6.690160615313877
5.636000000000001,6.691997815458012
5.637,6.693544610288448
5.638,6.694598503268098
5.639000000000001,6.694204450118157
5.640000000000001,6.692063764191031
5.641,6.691921637550951
5.641999999999999,6.691723738866174
5.643000000000001,6.693581265900491
5.644,6.694255706820428
5.645,6.697014781767023
5.646000000000001,6.699110100231772
5.647,6.698559004364781
5.648,6.695866055074713
5.649000000000001,6.698262193198636
5.65,6.700616387639299
5.651,6.698609587520002
5.652000000000001,6.701203470329303
5.653,6.701993916940037
5.654,6.702430033243802
5.655000000000001,6.705192666335115
5.656000000000001,6.707523102883321
5.657,6.70874413307284
5.657999999999999,6.709680141448522
5.659000000000001,6.71084519379657
5.66,6.710383883807137
5.661,6.710474463822687
5.662000000000001,6.709209459149552
5.663,6.708855258730441
5.664,6.708447268203251
5.665000000000001,6.707609363755896
5.666,6.708006702778283
5.667,6.707666838518171
5.668000000000001,6.708648879663348
5.669,6.706231592775039
5.67,6.70622861170652
5.671000000000001,6.706617441450691
5.672000000000001,6.706298742313408
5.673,6.706201182175477
5.673999999999999,6.703843017284114
5.675000000000001,6.704591569930167
5.676,6.705805889342359
5.677,6.706773659423406
5.678000000000001,6.708613693707793
5.679,6.709114172654012
5.68,6.710058054716432
5.681000000000001,6.710485752676471
5.682,6.711763747220175
5.683,6.70941805381729
5.684000000000001,6.7081661589147314
5.685,6.710882993652188
5.686,6.707124052271745
5.686999999999999,6.707077484176351
5.688000000000001,6.7091308013701765
5.689,6.709159222238593
5.689999999999999,6.70868880314109
5.691000000000001,6.709073437133048
5.692,6.708685964855033
5.693,6.708912804763068
5.694000000000001,6.70799683654259
5.695,6.709948117779499
5.696,6.712402704553899
5.697000000000001,6.712366603683623
5.698,6.710325505008715
5.699,6.709664601096193
5.700000000000001,6.709547425170474
5.701,6.710533454083114
5.702,6.709097760423467
5.702999999999999,6.708044189007573
5.704000000000001,6.709038319927267
5.705,6.71071758397151
5.705999999999999,6.709900004234751
5.707000000000001,6.7079437885151485
5.708,6.713375270043802
5.709,6.714805410078276
5.710000000000001,6.714555018171788
5.711,6.716122243190848
5.712,6.716099848436046
5.713000000000001,6.71766399619454
5.714,6.7180956829387615
5.715,6.718418336504116
5.716000000000001,6.718413184952391
5.717,6.716273915174105
5.718,6.719551368294848
5.718999999999999,6.718221376239244
5.720000000000001,6.7162217616777244
5.721,6.716057569978292
5.721999999999999,6.714695560150693
5.723000000000001,6.714789125729498
5.724,6.716065814909216
5.725,6.717834527559042
5.726000000000001,6.719314285718205
5.727,6.719001424439342
5.728,6.71925688238525
5.729000000000001,6.72008556090982
5.73,6.717449134104759
5.731,6.718538063736933
5.732000000000001,6.71638234003614
5.733,6.719822810809716
5.734,6.7193514639542125
5.734999999999999,6.7192315020238444
5.736000000000001,6.71817577010004
5.737,6.717343578574496
5.737999999999999,6.721157849909609
5.739000000000001,6.722838124143559
5.74,6.720535044079754
5.741,6.723117389694165
5.742000000000001,6.7252021434411935
5.743,6.724927730750425
5.744,6.725593934257256
5.745000000000001,6.725745473289053
5.746,6.729077011862924
5.747,6.727978319463776
5.748000000000001,6.728387269527726
5.749,6.727877531280112
5.75,6.725759922116951
5.750999999999999,6.729441760020105
5.752000000000001,6.727726431408033
5.753,6.728253777250514
5.754,6.725643756659395
5.755000000000001,6.725180305420866
5.756,6.726030478413166
5.757,6.72488588818629
5.758000000000001,6.725999716558692
5.759,6.725744157502365
5.76,6.7277751575009335
5.761000000000001,6.730128804237614
5.762,6.729364803200956
5.763,6.72966232767023
5.764000000000001,6.730130567649131
5.765000000000001,6.731296201069232
5.766,6.731493848150047
5.766999999999999,6.731972782919793
5.768000000000001,6.731757891151449
5.769,6.732116794895014
5.77,6.7343679805347145
5.771000000000001,6.735576156432881
5.772,6.736872569558947
5.773,6.738203847579796
5.774000000000001,6.738132080445237
5.775,6.738816492041376
5.776,6.737254463907352
5.777000000000001,6.739458767342208
5.778,6.735180203277184
5.779,6.73521489992668
5.780000000000001,6.737214429026391
5.781000000000001,6.735206297336426
5.782,6.736019963684554
5.782999999999999,6.735104717334593
5.784000000000001,6.734688573568008
5.785,6.736375982064418
5.786,6.736866737615416
5.787000000000001,6.733785594215094
5.788,6.732397100867046
5.789,6.734131387094134
5.790000000000001,6.735023406038767
5.791,6.737994095103099
5.792,6.740859964963092
5.793000000000001,6.740485968034216
5.794,6.744664705379974
5.795,6.744877391296184
5.796000000000001,6.743510601680871
5.797000000000001,6.742670219538955
5.798,6.739232862626327
5.798999999999999,6.741977457916155
5.800000000000001,6.74470240360454
5.801,6.743250879846133
5.802,6.743059514774685
5.803000000000001,6.7433856982899885
5.804,6.742022306514529
5.805,6.739387278044194
5.806000000000001,6.739223802338063
5.807,6.738883133399535
5.808,6.738434695259736
5.809000000000001,6.738964022511331
5.81,6.741424197230534
5.811,6.741112153867189
5.811999999999999,6.741557729384381
5.813000000000001,6.742893550681153
5.814,6.7439529695703655
5.814999999999999,6.743142643894518
5.816000000000001,6.743469561019713
5.817,6.744518300233599
5.818,6.742885575377063
5.819000000000001,6.745079836868143
5.82,6.747542939989073
5.821,6.7465590142601854
5.822000000000001,6.747041370785056
5.823,6.748241462315383
5.824,6.7475408878175
5.825000000000001,6.748483839963883
5.826,6.748917380808714
5.827,6.746741005425184
5.827999999999999,6.74764791909781
5.829000000000001,6.746059908673647
5.83,6.747734812561426
5.830999999999999,6.7468330160580114
5.832000000000001,6.746747062481075
5.833,6.749114773768058
5.834,6.750081011344958
5.835000000000001,6.748525841941501
5.836,6.747073926229923
5.837,6.746286954512088
5.838000000000001,6.747090259740109
5.839,6.747835376097758
5.84,6.746658211031579
5.841000000000001,6.744962436451825
5.842,6.745584692481551
5.843,6.74546540095065
5.843999999999999,6.749088592946116
5.845000000000001,6.749318767381763
5.846,6.752393142509236
5.846999999999999,6.750692061381834
5.848000000000001,6.7483464153429145
5.849,6.746725735838473
5.85,6.748799762248018
5.851000000000001,6.751780905610767
5.852,6.750700761372099
5.853,6.75013516068895
5.854000000000001,6.748436058282283
5.855,6.745708663670163
5.856,6.747029313631861
5.857000000000001,6.747557299472232
5.858,6.747745195718903
5.859,6.745676182860978
5.859999999999999,6.7484711532889685
5.861000000000001,6.747836784389063
5.862,6.748861550702028
5.862999999999999,6.746705178647559
5.864000000000001,6.746571226707127
5.865,6.747208276377482
5.866,6.747902409452521
5.867000000000001,6.748320622042007
5.868,6.749282595152112
5.869,6.74764446175617
5.870000000000001,6.748130919477836
5.871,6.748483555551977
5.872,6.749024817863232
5.873000000000001,6.749311118471817
5.874,6.7474444885471145
5.875,6.74550648171834
5.875999999999999,6.742134087664917
5.877000000000001,6.743612540202407
5.878,6.745107151825814
5.879,6.74662715419404
5.880000000000001,6.747288302339034
5.881,6.744045558106872
5.882,6.742573030155672
5.883000000000001,6.74301586598729
5.884,6.743402828291372
5.885,6.74321652699443
5.886000000000001,6.743976852716003
5.887,6.744165516006371
5.888,6.744528731678806
5.889000000000001,6.743676172451639
5.890000000000001,6.745417297720937
5.891,6.744897933233011
5.891999999999999,6.74293872718893
5.893000000000001,6.741874923668276
5.894,6.741487135081383
5.895,6.743247259289801
5.896000000000001,6.743349312675395
5.897,6.743221120152514
5.898,6.741392865753044
5.899000000000001,6.742819207437917
5.9,6.741945616001932
5.901,6.741955065915692
5.902000000000001,6.744492815812683
5.903,6.745476256610562
5.904,6.743040432104939
5.905000000000001,6.740378560208317
5.906000000000001,6.7404449704887845
5.907,6.738673855033057
5.907999999999999,6.739880761893049
5.909000000000001,6.740117577404771
5.91,6.740551350195276
5.911,6.739589680825292
5.912000000000001,6.742544976963258
5.913,6.747262171794731
5.914,6.746985443688808
